src,news,Date,Scores,news_text
 Inveting.com,Stocks Week Ahead,2024-01-08,0.666667,"This week will be another in-focus week,with the
CPI
and
PPI
reports coming toward the weeks end.Additionally,3 Treasury auctions will be front and center as well. This will follow a fairly previous strong week of data,which suggests the US economy is hanging in nicely.Currently,Bloomberg Economics
GDP
Nowcast is forecasting fourth-quarter growth of around 2.3%,which is slower than the roughly 5% third-quarter print but still a respectable growth rate.Coupled with a roughly 3%
inflation
rate,nominal growth is still around 5ish %. Again,it is a health level.Given a 5% nominal growth rate,I think it will be tough to see the Fed cut rates at the moment as aggressively as the market has priced in.As of the third quarter,Nominal GDP y/y growth was still above the Fed Funds rate,and even with a 5% nominal growth in the fourth,the Fed Funds rate and nominal growth would be almost equal.It isnt until the Fed funds rate is 0.5% to 1% higher than nominal growth that downward pressure is exerted on the economy,and the odds for recession seem to increase.So I think,at the bare minimum,the Fed can continue to be patient and see what the data says,and the CPI report this week may or may not help that cause.The median expectation is for an increase of 3.2% in December,while inflation swaps are priced at an increase of 3.32%.If we look back at the data over the last few months when rounding to the nearest 0.1%,swaps have only overestimated CPI 1 time out of the last six times.At the same time,the median has overestimated the actual CPI 3 times.So,if we care about when the CPI has come in hotter than expected,the inflation swaps have had a better run,so one should be mindful of the risk that CPI comes in above the consensus of 3.2% this month.If the swap data turns out to be right,given where GDP growth in nominal terms appears to be,the odds of the Fed cutting rates as aggressively as the market has priced will likely not be supported by the data.Fed Funds policy will need to be held in place for some time longer.The Fed sees rates around 4.65% at the end of 2024,while swaps are trading at 3.78% and Fed Fund Futures are trading at 3.94%. The gap is too wide and will need to be closed.This will likely result in rates across the curve rising further because assuming a 2% inflation rate,with the 5-year trading at 4%,suggests a Fed funds rate of 2%,lower than the Feds longer-run rate of 2.5%.So it would probably suggest a 50 bps upside to the 5-year from current levels and the entire curve.While it doesnt suggest a
10-year
rate moving back to the October higher,it does suggest a 10-year rate perhaps moving back to 4.5 to 4.6%.Given that the 10-year is showing positive and strong momentum from a break out in the relative strength index and a strong break out from a downtrend on the price chart,it wont take much,perhaps more than a close above the 200-day moving average,to get the 10-year moving higher towards 4.25% to 4.3%.Inflation data may only add to the breakout that already appears to be taking place.The
dollar
would also likely get a boost. While the dollar isnt as well positioned as the 10-year currently,It is getting closer to seeing a significant breakout,with an RSI trending higher overall and breaking free in several key spots.If the
DXY
can clear the 102.65 region,it has room to run to around 103.50 and test horizontal resistance and the 200-day moving average.The
S&P 500
is also on its way lower and has recently fallen below its 10-day exponential and 20-day simple moving averages,with the lower Bollinger band around 4,580 being one potential target.Of course,it is not uncommon that when an index hits the upper Bollinger Band,it retraces to the lower Bollinger band over time,and in that case,that would be around 4,100 on the weekly chart.It isnt uncommon on the monthly chart,meaning a revisit to the lows of around 3,600. Because that is what happened in mid-2022,early 2020,late 2018,and in parts of 2016.The December 2023 rally pushed the index above the upper Bollinger band. We are now in 2024,of course. Have you noticed the trend?The market has been very aggressive with rate cuts,and rate cuts to the degree the market has priced doesnt look rightalso,the earnings multiple of the S&P 500 is too high at 19.4.The median PE ratio for a 12-month forward S&P 500 is 16.4; at roughly $242 in earnings per share,the value of the S&P 500 would be around 3,960.That is,assuming that earnings grow by 10%,should they grow by just 5%,and are instead $231 per share,the value drops to 3,790.So,from a fundamental and technical basis,a drop back towards the lower monthly Bollinger band should not be completely ruled out or viewed as fiction.The fundamentals and technical aspects suggest it be possible,especially if rates increase again and earnings dont live up to the hype.Enjoy the final week of Football. I will be watching the Bill play the Dolphins. I have been a Bills fan since 1989,and it doesnt get bigger than the Bills at Dolphins playing for the AFC East title.This weekends YouTube Video"
 Inveting.com,NFP Preview,2024-01-05,0.666667,"The
S&P 500
dropped by around 35 bps on the day,with most of the decline coming in the final minutes. Yesterday,there was a large sell imbalance that was $4.1 billion,which helped to create that wave of selling into the close.The level of support was 4,700,which has been the important level for a few days,which has been the put wall in the 0DTE complex.With the monthly OPEX so far away,I tend to think the 0DTE complex carries weight at this point. But with that level now broken,the next level from a gamma perspective will come at 4,650 today.Today is the
job report
; the data will determine what happens from here. I think it is simple"
 Inveting.com,Can Bonds Deliver as Retail Stocks Cave and Utilities Rebel?,2024-01-03,0.666667,"We begin with
DBC
,which is doing a yeomans job of sinking. It is approaching the lower half of its long-time descending channel,and I think energy is speaking truthfully to us about whats ahead for the economy.The
IEFA
,global equities,is sinking away from its long-term broken uptrend.Gold miners
still have an absolutely solid chance of rallying,provided prices dont sink back again into that green-tinted zone.iShares China Large-Cap ETF (NYSE"
 Inveting.com,S&P 500 E-Mini Forms Strong Consecutive Bull Bars,2024-01-02,0.555556,"The monthly chart formed an
S&P500 Emini
strong consecutive bull bars closing above the July 27 high. The next target for the bulls is the all-time high. They will need to create a follow-through bull bar in January to increase the odds of a breakout above the all-time high. The bears want a reversal from a lower high major trend reversal or a double top and a large wedge pattern (Dec 2,July 27,and Dec 28)."
 Inveting.com,4 Financial Market Predictions for 2024,2024-01-02,0.555556,"Despite the bullish year,72% of
S&P 500
stocks performed worse than the index in 2023.Noteworthy annual performances include Abercrombie & Fitch Company (NYSE"
 Inveting.com,Key Data Could Spring Surprises in the First Week of New Year,2024-01-02,0.555556,"The first week of 2024 will be a big one,with a lot of data that will either justify the market rally and expectations for rate cuts or not.Data that comes in too hot will kill the idea of rate cuts starting as soon as March,and data that comes in too cold will kill the idea of a soft landing. It means Goldilocks must return from her Christmas trip to Aruba and appear this week.For December,the
ISM manufacturing
index is expected to rise to 47.1 from 46.7,while the service index falls to 52.5 from 52.7.
ADP
is expected to show 113,000 new jobs were created in December versus 103,000 in November.Finally,the official BLS job report
predicts
163,000 new jobs will have been made,down from 199,000 in November.Overall,these numbers are consistent with their prior trends and suggest no significant change in economic growth. The Atlanta Fed GDPNow model indicates that the fourth quarter is growing by a 2.4% seasonally adjusted annualized rate.At least,based on the estimates,there doesnt seem to be enough to support rate cuts any time shortly. If it comes in as expected,I think that data is probably enough to turn higher the recent decline in rates and tighten financial conditions.By most standards,financial conditions have eased so much that the easing could have already substituted for rate cuts.In fact,over the last two months,the GS financial conditions index has reduced by its most ever. One could argue this could have a stimulative effect on the US economy as we move forward.On top of this,we have started to see shipping rates rising,as noted by the WCI Composite Container Freight Benchmark,which has increased from 1381 on November 30 to 1660 on December 21.It will be interesting to see if the recent increase in freight cost shows up in the ISM manufacturing Priced Paid PMI for December.There are no estimates currently,but the index was 49.9 in November. If one thing is clear,higher freight costs and easing financial conditions lead to higher prices over time.If this shows up,then I would think the recent decline in long-term rates will likely reverse; how high rates on the back of the curve go from here is unclear,but there are signs that the
10-year rate
can also go higher from a technical standpoint.The RSI is starting to consolidate and is even showing signs of turning higher. The big test will be when the 10-year reaches the 10-day exponential moving average and if it can breathe above that moving average.If the 10-year does break higher,the downtrend at 4% becomes the next target,and after that,we would be talking about a 10-year moving higher to around 4.35%.Overall,I think this will likely result in the
10/2
curve moving higher,with most of the heavy lifting coming from the back of the curve. It certainly appears like the curve is breaking out of a downtrend.As for the
S&P 500
,higher rates and steeper curves will present problems,especially if it is because we begin to start seeing the effects of easing financial conditions in this weeks data points.The S&P 500 also broke below a rising wedge pattern and is closing in on the 10-day exponential moving average,which hasnt been broken since November 2.That moving average comes at 4,745 and is around the zero gamma level.The zero gamma level is the line that separates positive from negative gamma; a break below the zero gamma level would push the index back into negative gamma and increase volatility. I still think a return to 4,100 over the next several weeks is likely.So,at this point,it seems a lot is riding on the data this week,and to keep the market moving higher,it will take the data coming in just right. Anything too hot or cold will be a big blow to the end-of-year rally.Original Post"
 Inveting.com," Stock Market Melt-Up Continues as Anticipated,Gold Lurks,Changes to Come in 2024",2023-12-28,0.555556,"In fact,with patience it could turn out to be like shooting contrary fish in a barrel. The stock market rally  which NFTRH had anticipated a year ago on a larger basis and since October of this year for its next leg on a more compact time frame  is doing a wonderful job of holding to its seasonal pattern (see below). The rally is sucking in the holdout FOMOs who,one by one are falling for the duel pleasantries of a softening Fed and by extension,a Goldilocks-like soft landing scenario for the economy.Okay fine,dear come-lately bullish soft-landers. But please consider that the author you are reading at this very moment called Goldilocks nearly a year ago,at the dawn of 2023"
 Inveting.com,The January Effect,2023-12-28,0.333333,"The January Effect,a term coined to describe
the rise in stock prices typically seen in January
,has intrigued market participants for decades. This phenomenon is thought to be influenced by a mix of investor behavior patterns,tax considerations,and a collective psychological reset as the calendar flips to a new year.Below,we analyze this trend through the lens of both the
S&P 500
and
Dow Jones Industrial Average
to evaluate how reliable it isand whether traders should trust it moving forward.There are multiple compelling explanations for a general rally in stocks in the first month of a new year.The practice of
tax-loss harvesting
where investors sell losing stocks in December to offset capital gains tax,followed by a rebound in buying during Januaryhas been a significant factor. Add to this the injection of
year-end bonuses and new investment resolutions
,and you have a potent mix fueling early-year market activity. Moreover,the
strategic 'window dressing'
by mutual fund managers,aiming to polish their portfolios by year-end,might also amplify January's performance figures.These factors suggest that January's market behavior is a composite of calculated financial moves and investor psychology.First things first
,the average monthly returns for both the S&P 500 and the DJIA show some evidence of historical strength in January
,though the first month of the year isnt necessarily the strongest on average,nor is it the month most likely to finish higher historically"
 Inveting.com,17 Market Predictions for 2024,2023-12-27,0.666667,One area I cover in my outlook for 2024 is the teachings of Raymond Lo and how he sees the upcoming Year of the Dragon.A part of my comments on his analysis is based on this statement by LO
 Inveting.com,S&P 500 E-Mini Forms 9-Bar Bull Microchannel,2023-12-26,0.666667,"The weekly chart formed an
S&P 500 Emini
9-bar bull microchannel which means strong bulls. There may be buyers below the first pullback from such a strong bull microchannel. The bears need to create strong bear bars with follow-through selling to increase the odds of a deeper pullback."
 Inveting.com,Reconsidering the Dovish Fed Expectations,2024-01-08,0.555556,"The New Year unsurprisingly kicked off with a hangover for both stock and bond markets,as investors began the year by closing their positions and taking profit following an impressive two-month rally that was boosted by the expectation that the Federal Reserve (Fed) would soon start cutting the interest rates and cut them thoroughly throughout this year. We begin the new year with the expectation that the Fed will cut the rates 5 times,by 25bp each,and the first rate cut will be announced by March,with around 64% probability. Note that this probability was standing somewhere around 80% by the end of last year and its come down,as investors probably realized that the expectations and the market rally went well ahead of themselves. And of course,the minutes from the Feds last meeting,released last week,didnt give any clarity other than the general thinking that the Fed rates are certainly at or near their peak for this cycle,but that there is an unusually elevated degree of uncertainty meaning that the expectation of around 75bp cut this year is certainly not a done deal. And indeed,the strength of the US economy and its jobs market wouldnt justify an imminent start of the Fed cuts this spring.In this context,last weeks jobs data from the US came in stronger than expected,yet again. The US economy added more than 200000 new nonfarm jobs in December,and the average earnings accelerated more than expected,above 4%. Some saw a bit of weakness in the US job metrics pointing at the falling job openings and the falling participation rate,but rationally speaking,an NFP figure above 200K is not pointing at a severe slowdown which would urge the Fed to start cutting the rates in two-and-something month and cut by 150bp to the end of the year. Even Janet Yellen said it  in quite an unusual declaration after Fridays jobs report said that what we are seeing now I think we can describe as soft landing,and again a soft landing doesnt justify a 150bp cut from the Fed this year.As such,there is no surprise that we see the
US 2-year
yield rebound to 4.40% and the 10-year yield return past the 4% - its biggest weekly advance of the
US 10-year
yield since October. The rising yields halted the
dollar
s bleeding. The
EUR/USD
sank below the 1.10 mark as soon as the year started. The rising US yields also stopped the rally in equities. The
S&P 500
dipped below 4700  having been unable to post a fresh record at the end of the latest rally,and the rate-sensitive
Nasdaq 100
fell more than 4% since its December peak  which was an ATH. And because the correlation between the US treasuries and Nasdaq 100 stocks remains high,a further rise in the US yields will likely cause a deeper retreat for the US stocks  and especially the most-loved tech stocks. But note that this correlation will likely decline with the start of the earnings season this week,as the company results will give investors a various range of reasons to buy or sell stocks. Overall,according to FactSet,the estimated yoy earnings growth rate for the S&P 500 is 1.3% for the Q4. If thats the case,it will mark the second straight quarter of year-over-year earnings growth for the index,and its another evidence that the US economy doesnt need the Feds help to stay afloat.This weeks major economic data is the US inflation data due Thursday. The headline inflation in the US is expected to have slowly accelerated to 3.2% from 3.1% printed a month earlier,while core inflation is expected to have further eased to 3.8% from 4% printed a month earlier. Soft inflation numbers,ideally softer-than-expected,could slow the corrective selloff in both stock and bond markets,yet the inflation risks are now tilted to the upside. Tensions in the Red Sea region explode the price of shipping goods from Asia to Europe and America. The cost of shipping goods from Asia to Europe doubled since last December,and thats a bad indication of whats to come for inflation numbers in the coming months. Remember,the last time we saw the shipping costs surge  that was during the pandemic  had followed a significant rise in a very wide range of consumer prices. Therefore yes,inflation figures in US and Europe have come significantly down last year,but the easing could slow or reverse. And thats the biggest risk to the dovish Fed and European Central Bank (ECB),and Bank of England (BoE) expectations this year.Happily,though,the oil prices continue to see strong resistance despite the Red Sea tensions. The barrel of
US crude
couldnt clear the $74 offers last week and we start the week below the $73pb level. The geopolitical risks prevail,but traders continue to see the tops in an effort to force the price of a barrel of American crude to below $70pb again."
 Inveting.com,Inflation Could Remain Sticky Throughout 2024,2024-01-08,0.555556,"I like this quote about
inflation
"
 Inveting.com,Did Markets Get Ahead of Themselves? December Surge Faces Reality Check in January,2024-01-08,0.666667,"Markets rose last month,continuing Novembers rally as interest rates pulled back even more on expectations of Fed rate cuts in 2024. Markets in the U.S. were up by mid-single digits,finishing a solid quarter and a very strong year. International markets were also up substantially for the month,quarter,and year. And while stocks were hot,even fixed income posted enough gains to close out the year in the black. 2023 ended with a bang.Interest rates. The rally was,once again,due mainly to interest rates,which kept dropping in December. Better inflation numbers raised hopes the Fed would start cutting rates this year,and signs of slower but continued economic growth supported that idea.Between job growth moving closer to pre-pandemic levels,healthy consumer confidence and spending,and continued weakness in manufacturing,the economy seemed to be settling into a soft landing,which could keep pulling inflation downward. In response,the
10-year
U.S. Treasury yield dropped back to levels last seen in August,driving markets higher.Changing expectations. Looking forward,we may see a change in expectations in the new year. Markets have been choppy so far this month,and there is commentary suggesting that they may have gotten ahead of themselves.After a strong year-end,the seasonal factors can be less positive at the start of the year,which could be a headwind. In addition,the Fed may start pushing back on rate cut expectations,which would be another negative. Overall,in my view,conditions should remain positive in January,but perhaps somewhat less so than last month.Current risks. While overall conditions remain positive,there are still risks. The Fed is concerned that inflation may return in some sectors,which must be watched for its effect on rates.The ongoing war in the Middle East shows signs of expanding and affecting trade routes and supply lines. And domestic politics remain a concern as the election gets closer. But with the fundamentals reasonably healthy and the macro picture stabilizing,many of the economic fears that pulled markets back last year may subside.The markets and inflation. As we start the year,the key issues will be whether growth continues at a slower rate and inflation moves downward. Market expectations on rates have changed rapidly. If the Fed continues to act in a dovish manner,that positive reaction could continue. That said,there is a mismatch between what the market expects (six or more rate cuts) and what the Fed says (only three rate cuts).That mismatch in the past has given rise to volatility,so this is a risk to watch,even if conditions otherwise remain favorable.That is the bottom line herewhile conditions are good,volatility looks likely. The last two months were great for markets as rates pulled back,but conditions could change. Looking forward to the new year,we are still not out of the woods with inflation or growth. And while the trends remain positive,risks may pick up again over the next couple of months.As of this mornings jobs report,job growth is still healthy. The things to watch going forward will be consumer confidence and consumer spending. If they remain at pre-pandemic levels,then a soft landing looks increasingly likely,and the Fed should continue to send dovish signals. If not,we could see more volatility.Even in the case of volatility,the solid fundamentals should limit the damage and help set us up for more growth later this year. I believe this is something to watch for,but not to worry about too much."
