src,news,date,score,news_text
 Inveting.com, NFP Preview, 2024-01-05,0.666667,"The
S&P 500
dropped by around 35 bps on the day, with most of the decline coming in the final minutes. Yesterday, there was a large sell imbalance that was $4.1 billion, which helped to create that wave of selling into the close.The level of support was 4,700, which has been the important level for a few days, which has been the put wall in the 0DTE complex.With the monthly OPEX so far away, I tend to think the 0DTE complex carries weight at this point. But with that level now broken, the next level from a gamma perspective will come at 4,650 today.Today is the
job report
; the data will determine what happens from here. I think it is simple"
 Inveting.com, Can Bonds Deliver as Retail Stocks Cave and Utilities Rebel?, 2024-01-03,0.666667,"We begin with
DBC
, which is doing a yeomans job of sinking. It is approaching the lower half of its long-time descending channel, and I think energy is speaking truthfully to us about whats ahead for the economy.The
IEFA
, global equities, is sinking away from its long-term broken uptrend.Gold miners
still have an absolutely solid chance of rallying, provided prices dont sink back again into that green-tinted zone.iShares China Large-Cap ETF (NYSE"
 Inveting.com, S&P 500 E-Mini Forms Strong Consecutive Bull Bars, 2024-01-02,0.555556,"The monthly chart formed an
S&P500 Emini
strong consecutive bull bars closing above the July 27 high. The next target for the bulls is the all-time high. They will need to create a follow-through bull bar in January to increase the odds of a breakout above the all-time high. The bears want a reversal from a lower high major trend reversal or a double top and a large wedge pattern (Dec 2, July 27, and Dec 28)."
 Inveting.com, 4 Financial Market Predictions for 2024, 2024-01-02,0.555556,"Despite the bullish year, 72% of
S&P 500
stocks performed worse than the index in 2023.Noteworthy annual performances include Abercrombie & Fitch Company (NYSE"
 Inveting.com, Key Data Could Spring Surprises in the First Week of New Year, 2024-01-02,0.555556,"The first week of 2024 will be a big one, with a lot of data that will either justify the market rally and expectations for rate cuts or not.Data that comes in too hot will kill the idea of rate cuts starting as soon as March, and data that comes in too cold will kill the idea of a soft landing. It means Goldilocks must return from her Christmas trip to Aruba and appear this week.For December, the
ISM manufacturing
index is expected to rise to 47.1 from 46.7, while the service index falls to 52.5 from 52.7.
ADP
is expected to show 113,000 new jobs were created in December versus 103,000 in November.Finally, the official BLS job report
predicts
163,000 new jobs will have been made, down from 199,000 in November.Overall, these numbers are consistent with their prior trends and suggest no significant change in economic growth. The Atlanta Fed GDPNow model indicates that the fourth quarter is growing by a 2.4% seasonally adjusted annualized rate.At least, based on the estimates, there doesnt seem to be enough to support rate cuts any time shortly. If it comes in as expected, I think that data is probably enough to turn higher the recent decline in rates and tighten financial conditions.By most standards, financial conditions have eased so much that the easing could have already substituted for rate cuts.In fact, over the last two months, the GS financial conditions index has reduced by its most ever. One could argue this could have a stimulative effect on the US economy as we move forward.On top of this, we have started to see shipping rates rising, as noted by the WCI Composite Container Freight Benchmark, which has increased from 1381 on November 30 to 1660 on December 21.It will be interesting to see if the recent increase in freight cost shows up in the ISM manufacturing Priced Paid PMI for December.There are no estimates currently, but the index was 49.9 in November. If one thing is clear, higher freight costs and easing financial conditions lead to higher prices over time.If this shows up, then I would think the recent decline in long-term rates will likely reverse; how high rates on the back of the curve go from here is unclear, but there are signs that the
10-year rate
can also go higher from a technical standpoint.The RSI is starting to consolidate and is even showing signs of turning higher. The big test will be when the 10-year reaches the 10-day exponential moving average and if it can breathe above that moving average.If the 10-year does break higher, the downtrend at 4% becomes the next target, and after that, we would be talking about a 10-year moving higher to around 4.35%.Overall, I think this will likely result in the
10/2
curve moving higher, with most of the heavy lifting coming from the back of the curve. It certainly appears like the curve is breaking out of a downtrend.As for the
S&P 500
, higher rates and steeper curves will present problems, especially if it is because we begin to start seeing the effects of easing financial conditions in this weeks data points.The S&P 500 also broke below a rising wedge pattern and is closing in on the 10-day exponential moving average, which hasnt been broken since November 2.That moving average comes at 4,745 and is around the zero gamma level.The zero gamma level is the line that separates positive from negative gamma; a break below the zero gamma level would push the index back into negative gamma and increase volatility. I still think a return to 4,100 over the next several weeks is likely.So, at this point, it seems a lot is riding on the data this week, and to keep the market moving higher, it will take the data coming in just right. Anything too hot or cold will be a big blow to the end-of-year rally.Original Post"
 Inveting.com," Stock Market Melt-Up Continues as Anticipated, Gold Lurks, Changes to Come in 2024", 2023-12-28,0.555556,"In fact, with patience it could turn out to be like shooting contrary fish in a barrel. The stock market rally  which NFTRH had anticipated a year ago on a larger basis and since October of this year for its next leg on a more compact time frame  is doing a wonderful job of holding to its seasonal pattern (see below). The rally is sucking in the holdout FOMOs who, one by one are falling for the duel pleasantries of a softening Fed and by extension, a Goldilocks-like soft landing scenario for the economy.Okay fine, dear come-lately bullish soft-landers. But please consider that the author you are reading at this very moment called Goldilocks nearly a year ago, at the dawn of 2023"
 Inveting.com, The January Effect, 2023-12-28,0.333333,"The January Effect, a term coined to describe
the rise in stock prices typically seen in January
, has intrigued market participants for decades. This phenomenon is thought to be influenced by a mix of investor behavior patterns, tax considerations, and a collective psychological reset as the calendar flips to a new year.Below, we analyze this trend through the lens of both the
S&P 500
and
Dow Jones Industrial Average
to evaluate how reliable it isand whether traders should trust it moving forward.There are multiple compelling explanations for a general rally in stocks in the first month of a new year.The practice of
tax-loss harvesting
where investors sell losing stocks in December to offset capital gains tax, followed by a rebound in buying during Januaryhas been a significant factor. Add to this the injection of
year-end bonuses and new investment resolutions
, and you have a potent mix fueling early-year market activity. Moreover, the
strategic 'window dressing'
by mutual fund managers, aiming to polish their portfolios by year-end, might also amplify January's performance figures.These factors suggest that January's market behavior is a composite of calculated financial moves and investor psychology.First things first
, the average monthly returns for both the S&P 500 and the DJIA show some evidence of historical strength in January
, though the first month of the year isnt necessarily the strongest on average, nor is it the month most likely to finish higher historically"
 Inveting.com, 17 Market Predictions for 2024, 2023-12-27,0.666667,One area I cover in my outlook for 2024 is the teachings of Raymond Lo and how he sees the upcoming Year of the Dragon.A part of my comments on his analysis is based on this statement by LO
 Inveting.com, S&P 500 E-Mini Forms 9-Bar Bull Microchannel, 2023-12-26,0.666667,"The weekly chart formed an
S&P 500 Emini
9-bar bull microchannel which means strong bulls. There may be buyers below the first pullback from such a strong bull microchannel. The bears need to create strong bear bars with follow-through selling to increase the odds of a deeper pullback."
 Inveting.com, 10-Year Yield May Be Setting Up a Rebound to 4%, 2023-12-22,0.555556,"Stocks finished the day higher by around 1% yesterday, rebounding some from Wednesday's sharp sell-off; this made it an inside day.We have often seen inside days when the day following a big move is inside the previous days candle. In the July top, the
S&P 500
stayed inside the engulfing candle of July 27 for three days before breaking lower. We also saw an inside day on December 7, which led to the continuation of the rally.However, the actual setup looks fairly negative from the standpoint that we had this big sell-off on Wednesday, and all the index did was retrace 61.8% of the decline thus far. Additionally, there was a big move lower into the close on Wednesday, with a gap higher this morning; those types of gaps tend to get filled quickly. Of course, it doesnt have to, but in my experience, it usually takes a day or two.Yesterday, we got the
GDP
revisions, and it was really surprising to see such large revisions coming through and revised downward, while jobless claims were also still very low. Still, the
10-year rate
rose today, not by much, but enough to catch my attention with big downward revisions to GDP. Overall, GDP at 4.9% is still strong but down from 5.2%.More important is that the overall trend in the economic data over the past few weeks supports a pretty healthy 4Q real GDP growth rate, which supports higher rates from the back of the curve. So, a
10-Year
moving back above 4% seems possible over the near term.Additionally, the yield curve is getting close to steepening again, as the
10/2 spread
shows signs of positive momentum and the potential to break above a downtrend. What is amazing is how closely the
VIX
has been trading with the 10/2 spread, and if the 10/2 spreads breaks to the upside and start to rise, it would suggest a VIX moving higher.Nike (NYSE"
 Inveting.com, What Is in Store for 2024, 2024-01-05,0.666667,"This year promises to be one of the most interesting years economically, politically, and market-wise in history. We have two significant global conflicts/wars ongoing, just as President Xi of China is reiterating his promise to annex Taiwan, and Kim Jong Un of North Korea threatens to wipe the US off the map. Meanwhile, we have the most likely Republican candidate getting thrown off state ballots under the disgusting guise of trying to preserve democracy. The US is sadly in the process of becoming a banana republic. Wars and revolutions are not a tail risk. They are happening now and are likely to metastasize in 2024.With this backdrop, we have the most expensive stock market in history prior to 2020. The price-to-sales ratio is 2.62, and the total market cap of equities is 176% of GDP; both figures are near record highs and dwarf the historical averages prior to the pandemic. And the equity risk premium is zero. Meaning the earnings yield of stocks is less than that yield offered by simply owning a risk-free T-bill. In other words, investors are not getting compensated at all for the extra risk of owning stocks over bonds.We think earnings growth this year will be in the low single digits at best. However, Wall Street gurus have penned in
S&P 500
EPS growth of nearly 12% this year. But even if that growth is somehow incredibly achieved, the market has already priced in that hope. The forward 12-month P/E ratio for the S&P 500 is 19.3. This P/E ratio is above the 5-year average of 18.8 and above the 10-year average 17.6, according to FactSet.Therefore, economic growth must absolutely soar in 2024 to justify these valuation metrics. Or, the Fed must slash borrowing costs back towards ZIRP. But the latter scenario would only occur if the Fed was reacting to an economy that was falling apart, which cannot be good news for stocks. Yet, even in the former scenario, the Fed would not be cutting rates at all. Nevertheless, there are 3 rate cuts indicated by the Feds dot plot, and the 6 cuts are being priced in by the futures market. Therefore, even in the highly unlikely scenario of exploding GDP this year, it would probably entail rising rates instead of rate cuts, which would still provide a headwind for stocks.The overhanging problem is that the Treasury must find a buyer for $7 trillion of government debt this year alone. $5 trillion must be rolled over, and $2 trillion will be needed to fund the annual deficit. This will put tremendous pressure on the bond market no matter what.The month of March will be key time for markets. The reverse repo facility should get run down in at the end of the Q1 or the start of Q2. That easy liquidity for the already illiquid bond market will disappear. March is also the month when the BTFP is scheduled to expire. This entails the process of the Fed selling $133 billion in Treasuries and MBS that are sharply underwater back to the banks; and in exchange, the banks pay 100 cents on the dollar to the Fed, plus interest. Powell needs to end this program to stop the rampant speculation on Wall Street and to ensure inflation retreats towards the 2% target. But doing so will wreak havoc on the regional banking system. His decision on this front will be critical.The recession penciled in for last year did not materialize because of the massive fiscal spending and the bailout of the entire regional banking system; a.k.a. BTFP. However, the conditions for engendering a recession have not been resolved, they have been exacerbatedregardless of the soft-landing mantra prevalent in the MSFM. They are screaming goldilocks while in reality, the economy is more fragile today than ever.This does not guarantee a recession; but it does virtually guarantee that a booming economy is not in the bag. And that means investors should not blindly own the S&P 500 and trust in a bull market that never ends.I very well understand that the Fed and Treasury will indeed seek to bailout every hiccup in the market and the economy. However, this is old news. The government rode to the rescue in the tech bubble recession at the turn of the millennia and during the global financial crisis and real estate crash of 2008. But neither ZIRP, or QE, or TARP, or any of the alphabet soup of bailout programs served to stop the 50% + debacle in markets.These inflationary bailouts do tend to paper over the issues eventually; but not immediately. And of course, they result in more problems that turn out to be much more dire and intractable in the long run. In the vanguard of these problems is another round of asset bubbles, even more debt being incurred, and the condition of out-of-control inflation, which further eviscerates the middle class.In sharp contrast to recent history, if the Fed and Treasury were to try and truncate the recession, debt default, and reconciliation of asset prices, by another round of money printing and spending this time around, they will be doing so with the sting of record-high inflation fresh in the minds of consumers and businesses and investors. Therefore, the confidence in the worlds reserve status of USD and the US bond market could be obliterated. Meaning, what we could very well see is a condition where the economy enters a recession but long-term bond yields go up instead of down as is usually the case. Such an unprecedented and dangerous combination of higher borrowing costs in a faltering economy would result in carnage for stock valuations.Financial conditions and credit spreads remain quiescent for now. Therefore, we remain net long in our Inflation/Deflation and Economic Cycle Model. But we remain ready to sprint for the narrow exit door once the sell signal is received.My prediction and admonishment for 2024, be prepared for everything.**Michael Pento is the President and Founder of
Pento Portfolio Strategies
, produces the weekly podcast called,
The Mid-week Reality Check
and Author of the book
The Coming Bond Market Collapse."
 Inveting.com, NFP Report Shows a Hot Labor Market With 216K Jobs Added in December, 2024-01-05,0.444444,
 Inveting.com, Bank Borrowing From Fed Bailout Program Has Surged, 2024-01-05,0.666667,"By Mike Maharrey,
Money Metals Exchange
Is a U.S. banking crisis still bubbling under the surface?
If activity in the Federal Reserves bank bailout program is any indication, the answer to that question is yes.
Over the last two months, the balance in the Fed Bank Term Funding Program (BTFP) has surged, and the pace of borrowing appears to be increasing.
Since Nov. 19, the amount of outstanding loans in the BTFP has increased by $27.3 billion. The balance in the bailout program grew by nearly $5.4 billion in just the last week.
As of Jan. 3, the balance in the BTFP stood at just over $141.2 billion. Its the largest balance since the program was created in March.
Borrowing had leveled off in August before the sudden spike in November. Keep in mind that banks were still tapping into the bailout even as the total balance in the program plateaued. Some banks were paying off loans as others borrowed.
This surge in bank bailout borrowing may indicate more banks are struggling in this high interest rate environment, and that the financial crisis that kicked off in March is still bubbling under the surface.The BTFP program is a sweetheart deal for banks struggling to raise short-term capital.
After the collapse of Silicon Valley Bank and Signature Bank (OTC"
 Inveting.com, Q4 Earnings Season Looms Amid Turbulent Start to the New Year, 2024-01-05,0.666667,"Wall Street's fourth-quarter earnings season unofficially begins on Friday, January 12, when notable names like JPMorgan Chase (NYSE"
 Inveting.com, US Q4 GDP Growth Expected to Support Soft Landing Outlook, 2024-01-05,0.555556,"This months official report of US fourth-quarter economic activity, scheduled for release on Jan. 25, will likely confirm that output expanded at a moderate pace, according to a set of nowcasts compiled by CapitalSpectator.com.The US Bureau of Economic Analysis is projected to report that growth slowed to a 1.6% gain (seasonally adjusted annual rate), which is the current median nowcast. Thats a sharp slowdown from Q3s blistering but unsustainable increase. The good news"
 Inveting.com, Investors trim Fed rate cut bets ahead of US jobs report, 2024-01-05,0.444444,
 Inveting.com, Gold Drops on Better Than Expected US Data; EUR/USD Trend Remains Bearish, 2024-01-05,0.555556,"On Thursday, the gold (XAU) price decreased following lower-than-expected Jobless Claims report figures, but the metal recovered by the end of the trading session.Recent data revealed that weekly U.S. jobless claims decreased more than expected last week, and private businesses hired more employees in December, underscoring the labour market's resilience. Currently, the market estimates a 65% chance of a rate cut by the Federal Reserve (Fed) in March. 'The Fed has already signalled rate cuts this year, so now the question is of degree. Once the excesses of November-December are corrected, the overall trend this year still favours gold gains (for now),' said Ilya Spivak, the head of the global macro at Tastylive. Reduced interest rates lower the opportunity cost for holding non-yielding bullion. Investors should also keep a close watch on geopolitical events in the Middle East, where recent explosions in Iran have raised concerns about the possibility of an escalating conflict in the region.XAU/USD
rose in the Asian trading session but then started to decline in the early hours of the European trading session. Today, traders should focus on the U.S. Nonfarm Payroll (NFP) report coming out at 1"
 Inveting.com, Week Ahead  Market spotlight turns to US CPI inflation, 2024-01-05,0.444444,
 Inveting.com, Stock Market's Sluggish Start Doesn't Necessarily Mean a Gloomy 2024 Awaits, 2024-01-05,0.555556,"If you've been a longtime follower, you'll know about my emphasis on a long-term perspective in navigating the stock market, disregarding short-term fluctuations.Yet, delving into historical statistics offers valuable insights as we project forward to 2024.This year carries notable significance as an election year. In November, US voters will decide on their next leader, injecting an additional layer of importance into the financial landscape.Statistically, we see that in the election year, the
S&P 500
's best periods are the summer, followed by the November-December bimonthly period.The first quarter, on the other hand, is not so bright as January generally turns out to be a particularly flat month (like April).February, May, September, and October are negative months.Even if the first two months of the year turn out to be negative, it doesn't automatically warrant a pessimistic outlook.I made a similar point last year during the correction from August to the end of October. Market declines, even in the range of 5-10%, happen every single year.So the sooner we learn that this is how markets work, the sooner we will learn how to invest well (I gladly leave the ability to go short, to do market timing, to others, I don't care).Another interesting fact, as we see from the image above, is that we have had 4 years historically where the first days of the year have been negative.In 3 out of 4 years (as happens in the long term) the markets have performed positively.So as always, my suggestion for 2024 is"
 Inveting.com, NFP Preview, 2024-01-05,0.666667,"The
S&P 500
dropped by around 35 bps on the day, with most of the decline coming in the final minutes. Yesterday, there was a large sell imbalance that was $4.1 billion, which helped to create that wave of selling into the close.The level of support was 4,700, which has been the important level for a few days, which has been the put wall in the 0DTE complex.With the monthly OPEX so far away, I tend to think the 0DTE complex carries weight at this point. But with that level now broken, the next level from a gamma perspective will come at 4,650 today.Today is the
job report
; the data will determine what happens from here. I think it is simple"
 Inveting.com, Fed Officials Refuse to Admit Theyre Done Hiking Rates., 2023-11-10,0.333333,"The Federal Reserve left its benchmark rate unchanged at a 22-year high at the conclusion of its meeting last week. But Fed chairman Jerome Powell is keeping up the fight against inflation, at least rhetorically.
Speaking Thursday before the International Monetary Fund, Powell suggested more tightening may ultimately be necessary to get inflation down to 2%.
Markets interpreted Powells remarks as hawkish in a shift from the dovish tone he conveyed in last weeks policy meeting. Hawkish or dovish, bullish or bearish, many investors are just fed up with the Fed moving markets on a daily basis.
CNBCs Brian Sullivan gave voice to some of those frustrations"
 Inveting.com, How Patience and Delayed Gratification Can Fuel Long-Term Gains, 2023-11-09,0.555556,"Have you ever heard of the Marshmallow Test?Initially designed for a juvenile audience, the test made its debut at Stanford University in the 1980s with a fundamental objective"
 Inveting.com, CPI Preview, 2023-10-12,0.333333,"U.S. stock investors are turning their focus to today's highly anticipated
inflation data
, which could determine the near-term path of an equity rally that has wobbled in recent weeks.After coming within 4% of its January 2022 all-time high at one point during the summer, the benchmark
S&P 500
has come under pressure amid worries that restrictive interest rates will be in place for longer than expected.Ahead of the report, financial markets saw an 88% chance of the Fed holding rates at current levels in November, according to Investing.coms
Fed Rate Monitor Tool
, and a 12% chance of a quarter-percentage point rate hike.For December, they are pricing in a more divided 70% chance for a pause and a 30% chance of a rate increase.With the U.S. central bank being data-dependent, today's CPI
inflation
data takes on extra importance as investors weigh what the Fed will do next.The U.S. government will release the September CPI report today at 8"
 Inveting.com, Speaker McCarthy Got Fired, 2023-10-06,0.444444,
 Inveting.com, Q4 Kicks Off Amid Significant Risks, 2023-10-03,0.555556,"Yesterday marked the start of the final quarter of 2023a year distinguished by a remarkable stock market recovery amid a continued selloff in the bond market.Notably, major stock indices, bolstered by the surge of tech giants, have delivered substantial performances, with the
NASDAQ Composite
surging by approximately 27% and the
S&P 500
posting an impressive 11.7% gain since the year's outset.Europe has also demonstrated resilience, despite a recent correction, with the
Euro Stoxx 50
currently standing at +9% YTD.However, as previously mentioned, the persistent influence of
inflation
and the dramatic shift in monetary policies have cast a shadow on the bond segment for the third consecutive year. This trend is evident when examining US Treasuries as a benchmark, revealing an unprecedented bear market.The pertinent question arises"
